K,ExecTime,ConvergedIn,Alpha,RepulsionStrength
2,1.660840,61,0.50,0.200
4,10.285358,479,0.50,0.200
8,11.613233,720,0.50,0.200
16,7.026268,578,0.50,0.200
32,6.604053,717,0.50,0.200
64,17.935235,3020,0.50,0.200
128,15.134655,2070,0.50,0.200
256,6.294010,814,0.50,0.200
512,10.659376,858,0.50,0.200
1024,36.242918,1721,0.50,0.200
