K,Time(s),Inertia
2,0.825092,6167629250177.254
4,0.42118,5620065711730.842
8,1.394589,5017895156647.564
16,1.481758,4357258679506.5776
32,1.0489,3727854990060.4385
64,1.103582,3189921579121.0728
128,1.342487,2678588681321.622
256,2.24961,2233062555307.0317
512,3.853776,1873339325903.7136
1024,7.147576,1634407585235.7725
