K,ExecTime,ConvergedIn
2,0.296507,39
4,0.452083,193
8,1.158718,75
16,2.460470,160
32,5.819879,370
64,4.591391,697
128,8.798980,551
256,11.475081,727
512,12.211571,757
1024,20.429979,1137
