K,ExecTime,ConvergedIn,Dim
2,0.296569,5,1
4,0.461334,17,1
8,1.619167,10,1
16,2.961701,6,1
32,3.206758,5,1
64,4.706177,3,1
128,9.367932,3,1
256,20.323554,2,1
512,44.966617,2,1
1024,76.291587,2,1
